date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:23	8170/8170	---M-Z	200	added ('OK')	text/css	etag:W/%22621b1a0a-1fea%22	https://yell0wsuit.github.io/iWriter/styles/responsive-gr.css	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/styles/responsive-gr.css	(from https://yell0wsuit.github.io/iWriter/)
13:54:23	2987/2987	---M-Z	200	added ('OK')	text/css	etag:W/%22621b1a0a-bab%22	https://yell0wsuit.github.io/iWriter/styles/perfect-scrollbar.min.css	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/styles/perfect-scrollbar.min.css	(from https://yell0wsuit.github.io/iWriter/)
13:54:23	41526/41526	---M-Z	200	added ('OK')	text/css	etag:W/%22621b1a0a-a236%22	https://yell0wsuit.github.io/iWriter/styles/style.css	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/styles/style.css	(from https://yell0wsuit.github.io/iWriter/)
13:54:24	67646/67646	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22621b1a0a-1083e%22	https://yell0wsuit.github.io/iWriter/images/mitr/ico/iWriter_128px.ico	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/images/mitr/ico/iWriter_128px.ico	(from https://yell0wsuit.github.io/iWriter/)
13:54:24	2690/2690	---M-Z	200	added ('OK')	text/css	etag:W/%22621b1a0a-a82%22	https://yell0wsuit.github.io/iWriter/styles/jquery.reject.css	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/styles/jquery.reject.css	(from https://yell0wsuit.github.io/iWriter/)
13:54:24	32262/32262	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-7e06%22	https://yell0wsuit.github.io/iWriter/scripts/jsstore.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/jsstore.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:24	20273/20273	---M-Z	200	added ('OK')	text/html	etag:W/%22621b1a0a-4f31%22	https://yell0wsuit.github.io/iWriter/academic/index.html	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/academic/index.html	(from https://yell0wsuit.github.io/iWriter/)
13:54:24	7355/7355	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22621b1a0a-1cbb%22	https://yell0wsuit.github.io/iWriter/images/mitr/iwriter-logo_modules.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/images/mitr/iwriter-logo_modules.svg	(from https://yell0wsuit.github.io/iWriter/)
13:54:25	8075/8075	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22621b1a0a-1f8b%22	https://yell0wsuit.github.io/iWriter/images/mitr/iwriter-logo_mywriting.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/images/mitr/iwriter-logo_mywriting.svg	(from https://yell0wsuit.github.io/iWriter/)
13:54:25	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-15d84%22	https://yell0wsuit.github.io/iWriter/scripts/jquery-3.5.1.min.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/jquery-3.5.1.min.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:25	228138/228138	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-37b2a%22	https://yell0wsuit.github.io/iWriter/scripts/jquery-ui-1.10.3.custom.min.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/jquery-ui-1.10.3.custom.min.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:25	1200/1200	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-4b0%22	https://yell0wsuit.github.io/iWriter/scripts/jquery.ui.touch-punch.min.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/jquery.ui.touch-punch.min.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:25	7809/7809	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-1e81%22	https://yell0wsuit.github.io/iWriter/scripts/jquery.reject.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/jquery.reject.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:26	1145/1145	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-479%22	https://yell0wsuit.github.io/iWriter/scripts/oldBrowser.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/oldBrowser.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:26	10043/10043	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-273b%22	https://yell0wsuit.github.io/iWriter/scripts/perfect-scrollbar.with-mousewheel.min.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/perfect-scrollbar.with-mousewheel.min.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:26	7778/7778	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-1e62%22	https://yell0wsuit.github.io/iWriter/scripts/perfect-scrollbar.min.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/perfect-scrollbar.min.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:26	287478/287478	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-462f6%22	https://yell0wsuit.github.io/iWriter/scripts/dist/jszip.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/dist/jszip.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:26	55864/55864	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-da38%22	https://yell0wsuit.github.io/iWriter/scripts/node_modules/docx/docx.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/node_modules/docx/docx.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:27	51352/51352	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-c898%22	https://yell0wsuit.github.io/iWriter/scripts/custom.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/custom.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:27	109802/109802	---M-Z	200	added ('OK')	application/javascript	etag:W/%22621b1a0a-1acea%22	https://yell0wsuit.github.io/iWriter/scripts/controller.js	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/iWriter/scripts/controller.js	(from https://yell0wsuit.github.io/iWriter/)
13:54:27	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/images/page/loader-bubble.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/images/page/loader-bubble.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfont.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfont.eot	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfont.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfontd41d.eot	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:28	22112/22112	---M--	200	added ('OK')	font/woff	etag:%22623bd751-5660%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfont.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfont.woff	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfont.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfont.ttf	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:28	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfont.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-plain/GoodDog-webfont.svg	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfont.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfont.eot	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfont.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfontd41d.eot	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:29	37664/37664	---M--	200	added ('OK')	font/woff	etag:%22623bd751-9320%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfont.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfont.woff	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfont.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfont.ttf	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfont.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/fonts/gooddog-new/gooddog_new-webfont.svg	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:30	64197/64197	---M--	200	added ('OK')	image/jpeg	etag:%22623bd751-fac5%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/page/tilebg.jpg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/page/tilebg.jpg	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:30	4286/4286	---M--	200	added ('OK')	application/octet-stream	etag:%22623bd751-10be%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/cursor.cur	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/cursor.cur	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:30	2197/2197	---M--	200	added ('OK')	image/png	etag:%22623bd751-895%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/cursor.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/cursor.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:30	4022/4022	---M--	200	added ('OK')	application/octet-stream	etag:%22623bd751-fb6%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/handcursor.cur	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/handcursor.cur	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:31	2634/2634	---M--	200	added ('OK')	image/png	etag:%22623bd751-a4a%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/handcursor.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/handcursor.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:31	4286/4286	---M--	200	added ('OK')	application/octet-stream	etag:%22623bd751-10be%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/cursorActive.cur	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/cursorActive.cur	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:31	2344/2344	---M--	200	added ('OK')	image/png	etag:%22623bd751-928%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/cursorActive.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/cursors/cursorActive.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:31	117377/117377	---M--	200	added ('OK')	image/jpeg	etag:%22623bd751-1ca81%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/page/loader-bg.jpg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/page/loader-bg.jpg	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:32	158015/158015	---M--	200	added ('OK')	image/jpeg	etag:%22623bd751-2693f%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/startbg.jpg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/startbg.jpg	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:32	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/menubg.jpg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/menubg.jpg	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:32	37332/37332	---M--	200	added ('OK')	image/png	etag:%22623bd751-91d4%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/fBtn_bgd.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/fBtn_bgd.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:32	33886/33886	---M--	200	added ('OK')	image/png	etag:%22623bd751-845e%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/mBtn_bgd.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/mBtn_bgd.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:32	40900/40900	---M--	200	added ('OK')	image/png	etag:%22623bd751-9fc4%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/lBtn_bgd.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/lBtn_bgd.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:33	27304/27304	---M--	200	added ('OK')	image/png	etag:%22623bd751-6aa8%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/sBtn_bgd.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/sBtn_bgd.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:33	21839/21839	---M--	200	added ('OK')	image/png	etag:%22623bd751-554f%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/bBtn_bgd.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/bBtn_bgd.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:33	2983/2983	---M--	200	added ('OK')	image/png	etag:%22623bd751-ba7%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/star_result_small.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/star_result_small.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:33	11744/11744	---M--	200	added ('OK')	image/png	etag:%22623bd751-2de0%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/box_omnom.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/box_omnom.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:33	14556/14556	---M--	200	added ('OK')	image/png	etag:%22623bd751-38dc%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/box_nav_menu.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/box_nav_menu.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:34	10213/10213	---M--	200	added ('OK')	image/png	etag:%22623bd751-27e5%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/leveltape.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/leveltape.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:34	27067/27067	---M--	200	added ('OK')	image/png	etag:%22623bd751-69bb%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/options_stars_bgd.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/options_stars_bgd.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:34	25016/25016	---M--	200	added ('OK')	image/png	etag:%22623bd751-61b8%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/level_bgd.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/level_bgd.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:34	15302/15302	---M--	200	added ('OK')	image/png	etag:%22623bd751-3bc6%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/options_stars_bgd_small.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/options_stars_bgd_small.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
13:54:35	14825/14825	---M--	200	added ('OK')	image/png	etag:%22623bd751-39e9%22	https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/level_bgd_small.png	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/images/1024/ui/level_bgd_small.png	(from https://yell0wsuit.github.io/html5-games/games/ctr-TimeTravel/css/ctr.css?238)
